,business_id,name,address,city,state,postal_code,stars,hyperlink,Model
0,MTSW4McQd7CbVtyjqoe9mw,St Honore Pastries,935 Race St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/LES2DwureWWdytnvBp7g8w.jpg,Popularity Model
1,MUTTqe8uqyMdBl186RmNeA,Tuna Bar,205 Race St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aJYu9pB8Ba1UvAZ8J62XHw.jpg,Popularity Model
2,ROeacJQwBeh05Rqg7F6TCg,BAP,1224 South St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/O-v_FDpKSKjraOnIxaR1FQ.jpg,Popularity Model
3,Ms5xG8i4p80KSMcF3tt4ug,Sal DeForte's Ristorante,1400 Parkway Ave,Ewing,NJ,8628.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
4,bTve2mwLk5Zc01vRKqc2KQ,Red Hook Coffee & Tea,765 S 4th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/6eoT5G2spR48Wto4WUZwTQ.jpg,Popularity Model
5,_T0cPZE2ZJOTTlYYKMP64Q,Brown Sugar Bakery & Cafe,219 S 52nd St,Philadelphia,PA,19139.0,4.5,https://storage.googleapis.com/2024capstone51/photos/x5ibuDqI6rM6duUFU7Envg.jpg,Popularity Model
6,dChRGpit9fM_kZK5pafNyA,The Love,130 S 18th St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gQLpNNRGWp4vcF5kPrx8kA.jpg,Popularity Model
7,od6skmfXz9twktEAuJHEmw,Ryan Christopher,245 Woodbine Ave,Narberth,PA,19072.0,4.0,https://storage.googleapis.com/2024capstone51/photos/NQ5bybQnJlHvzO6FgtgKgg.jpg,Popularity Model
8,QWqKTWQ2OiDgo3dzNkpung,Jong Ka Jib,6600 N 5th St,Philadelphia,PA,19126.0,4.5,https://storage.googleapis.com/2024capstone51/photos/3z_EpoYbDUsWtp4cOtB9zg.jpg,Popularity Model
9,Wt1W6qwCvna1KzIuJRJbwA,Tokyo Mandarin,370 Delsea Dr N,Glassboro,NJ,8028.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
10,7mpYTDb24SywNMRn3yeakQ,The Twisted Tail,509 S 2nd St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/DSb5AXeDZGeGj78VXTVN6A.jpg,Popularity Model
11,JPm93BlP-UHYPqFgK66JUw,Local Links,533 Station Ave,Haddon Heights,NJ,8035.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
12,TGfPJHImEq6AQL9a1laxlg,Chick-fil-A,9711 Roosevelt Blvd,Philadelphia,PA,19114.0,4.0,https://storage.googleapis.com/2024capstone51/photos/b8KSeTA18jc8WzHy-u__8w.jpg,Popularity Model
13,VCkSUsdL5P0p16DAPxVROA,NY Bagel & Deli Shop,1120 Buttonwood St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/hwYNXotyk5wQJ-qOJ1KdeQ.jpg,Popularity Model
14,SlLfWzeYOrVBxCd-0QILZQ,The Boiling House,"1990 Marlton Pike E, Ste 10",Cherry Hill,NJ,8003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/jcicELRh4UmFoZCVx8RGfw.jpg,Popularity Model
